,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY,AGE_GROUP
7451,480451009,0,24FEB50,49.0,0,14.0,115.32,0,311.697,1,0,Masters,Lawyer,44,1,20.54,6,1,0,0.0,0,0,3,2.285,15.0,1,1,4
7452,967096094,3,12DEC62,36.0,3,10.0,60.589,1,0.0,0,0,Bachelors,Professional,16,1,11.16,10,3,0,0.0,0,0,2,779.0,7.0,1,1,2
7453,739530069,0,23OCT61,38.0,0,7.0,2.14,0,61.482,0,0,z_High School,Home Maker,19,1,7.93,4,4,0,0.0,0,0,0,0.0,1.0,0,0,3
7454,657187950,0,12SEP54,45.0,0,15.0,120.49,0,359.096,1,0,Masters,Manager,30,1,12.88,1,4,0,0.0,0,0,0,0.0,8.0,0,1,3
7455,491463740,0,17JUN46,53.0,0,13.0,48.144,0,-99.0,0,1,z_High School,Clerical,36,1,12.64,7,1,1,0.0,0,0,3,4.626,10.0,1,1,4
7456,686791659,0,07MAY46,53.0,0,-99.0,94.786,0,331.854,1,0,Masters,Lawyer,55,1,12.06,1,1,0,4.441,1,0,3,0.0,11.0,0,1,4
7457,947782895,1,12JUN57,42.0,2,13.0,39.08,0,126.088,1,1,z_High School,Clerical,12,1,9.61,1,1,0,0.0,0,0,4,0.0,10.0,0,0,3
7458,91897685,0,16JAN52,47.0,0,12.0,109.013,0,0.0,0,0,Bachelors,z_Blue Collar,14,0,17.1,1,3,0,21.266,3,0,0,0.0,9.0,0,1,4
7459,358204102,0,01APR46,53.0,0,14.0,62.731,0,214.682,1,0,Masters,Lawyer,20,1,13.07,1,4,0,0.0,0,0,0,0.0,-99.0,0,1,4
7460,125989625,1,30APR56,43.0,1,12.0,71.235,1,0.0,0,1,Bachelors,Professional,36,0,5.8,1,6,1,12.424,2,1,8,0.0,6.0,0,1,3
7461,298201589,0,12MAR56,43.0,0,11.0,45.416,0,146.899,1,0,z_High School,z_Blue Collar,15,0,10.34,1,4,0,0.0,0,0,3,9.605,6.0,1,1,3
7462,632067262,0,17JUL44,55.0,0,15.0,73.014,0,295.579,1,1,Masters,Professional,5,1,1.5,13,1,0,26.544,2,1,0,0.0,13.0,0,0,4
7463,60512183,1,22JAN52,47.0,0,6.0,77.885,0,234.009,1,0,Bachelors,Manager,20,0,19.04,4,1,0,0.0,0,0,0,0.0,15.0,0,1,4
7464,87335150,0,17JAN54,45.0,0,11.0,28.207,0,0.0,1,1,z_High School,Student,43,0,9.64,3,6,0,10.737,1,0,3,0.0,-99.0,0,0,3
7465,401624808,0,15JUL56,43.0,0,10.0,13.077,0,0.0,0,0,<High School,Home Maker,22,1,7.11,1,3,0,0.0,0,0,0,0.0,1.0,0,0,3
7466,575278204,0,27JUN64,35.0,2,13.0,90.456,0,-99.0,1,1,Bachelors,Professional,26,1,10.55,1,6,1,4.223,2,0,8,0.0,11.0,0,1,2
7467,246699569,0,05APR58,41.0,2,16.0,82.224,0,294.513,1,1,<High School,z_Blue Collar,44,1,16.16,4,1,0,3.288,3,0,1,0.0,5.0,0,1,3
7468,463923967,0,07AUG64,35.0,0,12.0,16.287,0,105.347,1,0,z_High School,Clerical,72,1,6.63,7,3,0,0.0,0,0,0,0.0,-99.0,0,0,2
7469,231207523,0,28APR53,46.0,0,11.0,37.484,0,199.906,0,1,Bachelors,z_Blue Collar,12,1,6.1,1,6,0,0.0,0,0,1,0.0,12.0,0,1,3
7470,578843557,0,18SEP51,48.0,0,12.0,127.253,0,-99.0,0,1,Masters,Manager,56,0,19.03,1,2,1,0.0,0,1,1,6.77,20.0,1,1,4
7471,387596331,0,28JAN61,38.0,0,9.0,62.29,0,223.013,0,0,Bachelors,z_Blue Collar,22,0,14.64,11,1,0,0.0,0,1,0,3.667,9.0,1,1,3
7472,320720333,0,24OCT48,51.0,0,5.0,83.967,0,215.941,1,1,Bachelors,Professional,55,1,19.42,9,1,0,2.476,3,0,5,0.0,6.0,0,1,4
7473,104648893,0,27JUN47,52.0,0,11.0,96.339,0,321.111,1,1,Bachelors,Manager,20,1,11.13,1,1,0,0.0,0,0,1,0.0,12.0,0,1,4
7474,934611742,0,19OCT44,55.0,0,-99.0,-99.0,0,-99.0,0,0,PhD,Home Maker,48,1,23.06,11,3,0,7.052,2,0,3,0.0,7.0,0,1,4
7475,596890593,0,30SEP65,34.0,3,0.0,0.0,1,0.0,0,1,z_High School,Student,44,0,31.81,6,5,1,1.157,3,0,0,8.138,1.0,1,1,2
7476,498936652,0,06NOV70,29.0,4,16.0,687.0,0,0.0,1,0,<High School,Student,52,1,13.72,6,1,0,0.0,0,0,0,0.0,8.0,0,1,2
7477,171973012,0,22DEC38,60.0,0,15.0,84.006,0,295.624,1,1,Masters,-99,13,0,27.24,7,5,1,26.992,2,0,4,0.0,1.0,0,1,5
7478,164487932,0,23JUN64,35.0,3,4.0,112.952,1,309.305,0,0,Masters,Lawyer,34,1,19.7,1,3,0,0.0,0,0,1,0.0,19.0,0,1,2
7479,710640517,0,20MAY50,49.0,0,11.0,172.23,0,488.497,1,0,Bachelors,Professional,17,1,32.32,7,3,0,0.0,0,0,0,0.0,8.0,0,1,4
7480,75962232,0,19MAR63,36.0,0,0.0,0.0,0,50.322,0,0,<High School,Student,5,1,12.27,10,3,0,7.635,3,0,4,7.106,1.0,1,1,2
7481,498146968,0,29JUN61,38.0,0,13.0,23.711,0,0.0,0,1,z_High School,Clerical,24,1,7.67,10,6,1,3.158,3,0,5,5.759,9.0,1,1,3
7482,181478559,0,16JUL54,45.0,0,15.0,65.166,0,254.586,1,0,PhD,Doctor,41,1,11.5,3,4,0,38.411,1,1,0,5.866,15.0,1,1,3
7483,647189153,0,07SEP51,48.0,0,11.0,64.579,0,250.109,0,0,Bachelors,Manager,30,1,13.14,13,3,0,7.503,2,0,5,0.0,9.0,0,1,4
7484,587381925,0,07MAY58,41.0,0,11.0,51.765,0,195.292,0,0,z_High School,Professional,40,1,5.6,12,3,0,5.259,1,0,5,0.0,1.0,0,1,3
7485,284416137,0,02FEB73,26.0,1,7.0,21.826,0,114.769,1,0,z_High School,Clerical,64,1,3.68,6,3,0,18.428,1,1,5,0.0,9.0,0,0,1
7486,785646471,0,12MAR50,49.0,0,0.0,0.0,0,111.773,1,0,Masters,Home Maker,29,1,6.4,9,3,0,0.0,0,0,0,0.0,19.0,0,1,4
7487,25356845,0,02NOV63,36.0,1,10.0,75.263,1,207.877,0,0,Bachelors,Clerical,45,1,16.56,1,3,0,0.0,0,1,3,5.831,12.0,1,1,2
7488,853147285,0,22MAY67,32.0,0,-99.0,92.192,0,0.0,0,1,PhD,-99,15,0,18.16,10,2,1,5.432,5,0,4,0.0,17.0,0,1,2
7489,86619122,0,30DEC64,34.0,1,10.0,21.868,0,74.301,1,0,z_High School,Clerical,42,1,9.03,1,1,0,0.0,0,0,0,0.0,5.0,0,1,2
7490,798235652,0,22JUL53,46.0,0,5.0,136.371,0,0.0,0,1,PhD,-99,25,0,27.54,1,5,0,21.88,2,1,3,4.059,8.0,1,1,3
7491,340661905,0,18FEB53,46.0,0,7.0,4.034,0,-99.0,1,0,z_High School,Student,40,0,8.47,4,3,0,0.0,0,0,0,0.0,7.0,0,0,3
7492,694799672,0,24FEB37,62.0,0,13.0,25.407,0,151.032,1,1,z_High School,Clerical,13,1,12.93,4,4,0,0.0,0,0,1,0.0,4.0,0,1,5
7493,860210033,0,28OCT51,48.0,0,0.0,0.0,0,0.0,0,1,z_High School,Student,54,0,8.75,4,6,0,1.058,2,0,6,0.0,9.0,0,0,4
7494,23676647,1,10JUN56,43.0,2,10.0,41.796,1,0.0,0,0,z_High School,Clerical,20,1,17.75,10,3,0,0.0,0,0,0,4.136,1.0,1,1,3
7495,354730471,0,19JUL78,21.0,2,13.0,1.114,0,0.0,1,0,<High School,Student,134,1,1.5,11,4,1,0.0,0,0,3,0.0,4.0,0,0,1
7496,771641089,0,09MAR56,43.0,0,0.0,0.0,0,92.216,1,1,z_High School,Home Maker,55,0,5.8,3,6,0,4.171,4,0,7,0.0,1.0,0,0,3
7497,956104436,0,27AUG53,46.0,0,0.0,0.0,0,0.0,1,0,<High School,Student,57,1,6.42,4,3,0,0.0,0,0,0,0.0,6.0,0,0,3
7498,334895587,0,13DEC50,48.0,0,0.0,0.0,0,-99.0,0,0,Masters,Home Maker,37,1,6.3,6,4,0,2.46,1,0,3,361.0,12.0,1,1,4
7499,381954472,1,31JUL56,43.0,2,15.0,59.346,1,0.0,0,0,Bachelors,Professional,29,1,8.09,1,4,0,5.037,3,0,6,12.633,16.0,1,1,3
7500,845995112,0,10JUL72,27.0,3,0.0,0.0,0,0.0,1,0,Bachelors,Student,17,0,22.5,1,6,0,0.0,0,0,5,1.22,14.0,1,1,2
7501,195844612,0,27JUL63,36.0,0,11.0,158.0,0,0.0,1,1,z_High School,Student,33,0,9.85,1,6,1,0.0,0,0,3,23.642,-99.0,1,1,2
7502,670267876,1,03DEC40,58.0,2,14.0,36.626,1,0.0,0,1,z_High School,z_Blue Collar,34,0,19.79,3,2,1,0.0,0,0,4,4.629,10.0,1,1,5
7503,591761636,0,15FEB46,53.0,0,12.0,25.972,0,97.541,1,0,z_High School,Clerical,21,1,10.86,1,3,0,2.457,2,0,4,4.797,6.0,1,1,4
7504,213844786,0,04MAR48,51.0,0,10.0,117.791,0,343.849,0,1,PhD,-99,18,1,19.73,4,2,1,0.0,0,0,2,0.0,-99.0,0,1,4
7505,710024395,0,24NOV52,46.0,0,8.0,23.655,0,190.55,1,1,<High School,z_Blue Collar,40,1,8.47,13,6,1,0.0,0,0,0,0.0,7.0,0,1,3
7506,840976379,2,04AUG55,44.0,2,11.0,104.682,1,0.0,0,0,Bachelors,Manager,38,1,25.95,7,1,0,8.543,2,0,8,1.751,7.0,1,1,3
7507,576782158,1,10AUG61,38.0,2,-99.0,74.378,0,232.956,1,1,Bachelors,Professional,23,1,19.59,1,1,0,0.0,0,0,1,0.0,6.0,0,0,3
7508,657380352,0,04NOV64,35.0,4,14.0,-99.0,0,466.537,1,0,PhD,Doctor,52,1,24.02,7,3,0,0.0,0,1,3,0.0,18.0,0,1,2
7509,867935167,0,07MAR72,27.0,3,13.0,55.877,0,169.598,1,1,z_High School,Clerical,41,1,9.4,11,1,1,0.0,0,0,0,0.0,6.0,0,1,2
7510,886732326,0,10MAY39,60.0,0,12.0,77.658,0,272.962,1,0,Masters,Lawyer,64,1,15.27,7,3,0,7.705,1,0,7,840.0,18.0,1,1,5
7511,19613798,0,03MAR59,40.0,0,11.0,62.849,0,225.934,1,0,Bachelors,Professional,41,1,11.78,1,4,0,0.0,0,0,3,3.659,8.0,1,1,3
7512,829101238,0,01DEC59,39.0,2,13.0,15.098,0,140.954,1,0,<High School,z_Blue Collar,32,1,5.4,6,3,0,0.0,0,0,1,0.0,1.0,0,0,3
7513,228483753,0,28AUG49,50.0,0,13.0,172.109,0,439.996,1,0,PhD,Home Maker,50,1,23.71,3,6,0,7.348,2,0,0,0.0,9.0,0,1,4
7514,339297128,0,18MAR62,37.0,0,8.0,30.848,0,160.731,1,1,<High School,z_Blue Collar,25,0,31.5,1,1,0,7.957,1,0,3,3.425,10.0,1,0,3
7515,385007994,0,12JUN49,50.0,0,12.0,67.399,0,266.563,0,1,z_High School,z_Blue Collar,49,0,19.24,3,2,1,44.641,2,1,4,19.807,1.0,1,1,4
7516,43546630,0,07FEB51,48.0,0,13.0,-99.0,0,218.41,1,1,Bachelors,Professional,26,1,8.38,1,6,0,0.0,0,0,0,0.0,13.0,0,1,4
7517,468311605,0,07NOV49,50.0,0,13.0,41.24,0,187.815,1,0,z_High School,Clerical,16,1,24.81,6,3,0,4.053,3,0,0,0.0,1.0,0,1,4
7518,333291096,0,13JUN55,44.0,2,13.0,57.267,0,208.613,1,1,z_High School,Manager,23,0,25.57,10,5,0,5.053,2,0,5,0.0,1.0,0,1,3
7519,59619995,0,20JUL60,39.0,0,11.0,63.542,0,232.154,1,1,Bachelors,Professional,51,1,7.24,3,1,0,0.0,0,0,3,0.0,10.0,0,0,3
7520,37267563,0,02APR43,56.0,1,0.0,0.0,0,119.201,1,0,<High School,Home Maker,43,1,7.1,7,3,0,2.882,2,0,2,0.0,5.0,0,1,4
7521,868843430,1,13FEB59,40.0,1,6.0,24.498,1,0.0,0,0,z_High School,Clerical,36,1,9.92,11,3,0,0.0,0,0,0,3.076,1.0,1,1,3
7522,349713149,0,29AUG56,43.0,1,14.0,79.568,0,227.743,1,0,<High School,z_Blue Collar,81,1,23.49,9,1,0,0.0,0,0,4,0.0,6.0,0,1,3
7523,522484014,0,03JAN59,40.0,2,13.0,-99.0,0,280.943,1,1,PhD,-99,33,0,26.04,10,5,1,0.0,0,0,0,3.353,13.0,1,1,3
7524,142700967,0,14APR50,49.0,0,11.0,95.152,0,-99.0,0,1,Masters,Manager,13,0,24.0,17,5,1,0.0,0,0,0,0.0,10.0,0,1,4
7525,146492809,0,11MAY66,33.0,2,10.0,59.473,0,203.2,1,0,z_High School,Clerical,23,1,10.75,1,3,0,5.676,2,0,4,0.0,9.0,0,1,2
7526,317381589,0,24MAY65,34.0,1,11.0,98.273,1,295.335,0,1,Masters,-99,22,0,28.19,4,5,1,0.0,0,0,1,4.093,11.0,1,1,2
7527,960510830,1,27DEC56,42.0,1,13.0,25.86,0,102.425,1,0,z_High School,Clerical,54,1,7.14,1,3,0,6.983,2,0,5,0.0,9.0,0,1,3
7528,657516250,0,29JUN65,34.0,3,15.0,26.777,1,0.0,0,0,z_High School,Clerical,5,1,4.9,3,4,0,1.62,1,0,7,9.769,6.0,1,1,2
7529,539919162,0,21JUN63,36.0,2,11.0,93.067,1,0.0,0,1,Bachelors,Student,51,0,10.81,1,6,1,0.0,0,0,2,3.489,-99.0,1,1,2
7530,820229994,1,07SEP60,39.0,2,8.0,15.79,1,0.0,0,0,PhD,Lawyer,24,1,23.97,1,3,0,1.849,2,1,5,31.858,8.0,1,1,3
7531,750719170,0,28FEB50,49.0,0,14.0,139.423,0,370.415,1,1,PhD,-99,28,0,27.6,6,5,1,0.0,0,0,0,0.0,-99.0,0,1,4
7532,86536397,0,17FEB59,40.0,0,10.0,36.867,0,138.277,1,1,<High School,z_Blue Collar,56,1,10.62,1,6,0,0.0,0,0,0,0.0,7.0,0,1,3
7533,842110768,0,30SEP69,30.0,1,13.0,20.631,0,110.165,1,1,z_High School,Clerical,45,1,4.63,3,1,0,0.0,0,1,0,1.875,4.0,1,0,2
7534,461800201,0,05AUG47,52.0,0,13.0,59.496,0,214.626,1,0,Bachelors,Professional,17,1,14.07,10,1,0,0.0,0,0,0,0.0,14.0,0,1,4
7535,836892979,0,12FEB53,46.0,0,12.0,71.855,0,0.0,0,0,z_High School,z_Blue Collar,64,0,37.76,6,2,0,0.0,0,0,0,0.0,1.0,0,0,3
7536,362490912,0,08JUL64,35.0,0,9.0,19.639,0,0.0,0,0,z_High School,Clerical,45,1,20.86,4,1,1,0.0,0,0,0,0.0,1.0,0,1,2
7537,704518517,0,03APR50,49.0,0,15.0,23.672,0,98.437,1,0,z_High School,Clerical,68,1,21.53,4,1,0,0.0,0,0,4,0.0,4.0,0,0,4
7538,945402589,0,21MAY54,45.0,0,6.0,87.444,0,247.573,1,1,Bachelors,z_Blue Collar,26,0,13.11,3,1,1,0.0,0,0,5,0.0,5.0,0,0,3
7539,283770412,0,13MAY49,50.0,0,13.0,-99.0,0,130.264,1,1,Bachelors,Manager,46,0,9.2,1,6,1,0.0,0,0,0,0.0,6.0,0,1,4
7540,689155738,0,07NOV46,53.0,0,-99.0,20.741,0,134.822,1,0,PhD,Home Maker,57,1,13.13,7,3,0,0.0,0,0,2,0.0,17.0,0,0,4
7541,485023629,0,21JUN50,49.0,0,13.0,48.983,0,190.088,1,1,PhD,-99,38,0,11.01,1,6,0,3.767,2,0,0,3.226,12.0,1,1,4
7542,554209949,0,10MAR45,54.0,0,-99.0,37.424,0,155.505,1,1,z_High School,z_Blue Collar,24,1,6.9,10,1,1,0.0,0,0,0,0.0,1.0,0,1,4
7543,581675209,1,16JUL59,40.0,2,-99.0,18.631,0,-99.0,1,0,z_High School,Student,19,0,14.4,7,3,0,26.94,2,0,3,0.0,1.0,0,1,3
7544,52463713,0,20MAY47,52.0,0,12.0,78.609,0,281.358,0,1,Bachelors,Professional,37,1,17.52,4,2,1,0.0,0,0,0,0.0,11.0,0,0,4
7545,121978235,0,24SEP59,40.0,0,10.0,59.566,0,207.187,0,0,z_High School,z_Blue Collar,15,0,8.26,13,3,0,0.0,0,0,1,1.139,5.0,1,1,3
7546,243463686,0,22MAY46,53.0,0,0.0,0.0,0,-99.0,1,1,z_High School,Student,42,0,21.47,6,1,0,4.372,3,0,2,1.441,5.0,1,1,4
7547,186785888,0,27MAR50,49.0,0,14.0,73.568,0,-99.0,1,0,Bachelors,Manager,17,1,24.3,1,1,0,0.0,0,0,0,0.0,1.0,0,1,4
7548,710886684,0,18JUL46,53.0,0,14.0,107.7,0,-99.0,1,1,Masters,Lawyer,27,1,14.14,10,1,0,0.0,0,0,2,0.0,14.0,0,1,4
7549,757463764,0,31DEC51,47.0,0,14.0,50.542,0,234.379,1,1,Bachelors,Professional,52,1,12.34,1,1,0,11.471,2,0,0,0.0,8.0,0,1,4
7550,12742023,2,12DEC53,45.0,2,-99.0,48.124,1,226.555,0,0,z_High School,Professional,26,1,10.81,1,3,0,0.0,0,1,0,1.03,1.0,1,1,3
7551,187424871,0,18DEC51,47.0,0,15.0,34.132,0,147.155,1,0,z_High School,z_Blue Collar,53,0,9.61,4,1,0,5.047,1,0,3,5.479,8.0,1,1,4
7552,961217357,1,08OCT52,47.0,1,12.0,172.091,0,374.376,1,1,PhD,Manager,5,0,23.41,6,5,1,0.0,0,0,0,0.0,16.0,0,1,4
7553,139477422,0,29JUN55,44.0,2,17.0,24.469,0,128.238,1,1,<High School,z_Blue Collar,5,0,27.45,4,5,1,0.0,0,0,4,7.338,6.0,1,1,3
7554,235120466,0,18AUG55,44.0,0,11.0,92.582,0,0.0,0,0,Masters,Manager,27,1,15.16,6,3,0,7.939,1,0,3,0.0,11.0,0,1,3
7555,414075321,1,31MAY56,43.0,1,14.0,115.96,1,0.0,0,0,z_High School,z_Blue Collar,17,0,29.57,17,6,0,0.0,0,0,0,0.0,7.0,0,0,3
7556,463216366,0,13JUN50,49.0,0,9.0,52.652,0,190.47,1,1,z_High School,Clerical,13,1,10.11,6,1,0,0.0,0,0,0,0.0,1.0,0,1,4
7557,580762488,0,15APR60,39.0,1,7.0,55.123,0,-99.0,1,1,z_High School,z_Blue Collar,22,0,20.58,11,2,0,0.0,0,0,0,5.792,5.0,1,1,3
7558,533784758,0,03OCT53,46.0,0,0.0,-99.0,0,0.0,0,0,z_High School,Student,43,0,8.11,10,3,0,0.0,0,0,0,2.327,8.0,1,1,3
7559,256031945,0,05JUL48,51.0,0,10.0,83.235,0,0.0,0,1,Masters,Manager,10,0,30.4,3,5,1,0.0,0,0,0,0.0,11.0,0,1,4
7560,231067135,0,20APR69,30.0,4,11.0,77.207,1,318.565,0,0,Bachelors,z_Blue Collar,34,0,21.16,10,3,0,35.118,1,1,2,0.0,11.0,0,1,2
7561,159046638,0,17AUG47,52.0,0,13.0,23.714,0,121.354,1,1,<High School,z_Blue Collar,59,0,9.07,1,6,1,0.0,0,0,3,5.338,8.0,1,1,4
7562,212393500,0,13APR55,44.0,3,12.0,118.032,0,337.904,1,1,Bachelors,Professional,23,1,5.9,1,6,0,0.0,0,0,0,0.0,1.0,0,0,3
7563,603409480,0,07FEB40,59.0,0,11.0,40.219,0,226.113,1,0,Bachelors,Professional,21,1,13.82,4,3,0,0.0,0,0,1,0.0,10.0,0,1,5
7564,97346673,1,17JUL55,44.0,1,14.0,19.751,0,-99.0,1,1,z_High School,Clerical,26,0,8.26,1,6,0,0.0,0,1,2,0.0,5.0,0,0,3
7565,606846426,0,28MAR47,52.0,0,8.0,174.993,0,0.0,0,1,PhD,-99,40,0,34.72,3,5,1,0.0,0,0,1,0.0,12.0,0,1,4
7566,849590952,0,24AUG74,25.0,4,11.0,49.576,1,160.042,0,0,Masters,Manager,5,1,6.46,6,3,0,3.862,2,0,1,2.576,16.0,1,1,1
7567,752304401,0,05JUL47,52.0,0,-99.0,31.701,0,-99.0,1,0,<High School,z_Blue Collar,25,0,18.69,9,1,0,0.0,0,0,0,0.0,9.0,0,0,4
7568,638536907,0,29JUL50,49.0,0,15.0,107.375,0,332.673,1,0,Bachelors,Professional,12,1,18.39,7,1,0,0.0,0,0,1,0.0,-99.0,0,1,4
7569,375690054,0,21MAR46,53.0,0,12.0,27.652,0,145.983,0,1,z_High School,Clerical,19,1,21.46,4,2,0,6.348,1,0,0,2.15,6.0,1,1,4
7570,778740762,0,26JUN42,57.0,0,13.0,63.01,0,224.623,1,1,Masters,-99,62,0,7.8,13,6,1,0.0,0,0,0,0.0,11.0,0,0,5
7571,855809281,0,25DEC49,49.0,0,13.0,30.762,0,133.502,0,0,z_High School,Professional,25,1,14.71,8,3,0,0.0,0,0,0,0.0,-99.0,0,1,4
7572,753477220,0,19MAR63,36.0,0,10.0,95.525,0,264.584,1,1,Bachelors,Manager,19,0,5.1,9,6,1,2.665,3,0,0,0.0,9.0,0,1,2
7573,598914478,0,23JAN60,39.0,1,14.0,55.799,0,187.099,1,0,<High School,z_Blue Collar,19,1,13.55,4,3,0,0.0,0,0,0,0.0,5.0,0,0,3
7574,349512324,0,06NOV47,52.0,0,11.0,123.426,0,361.688,1,1,Bachelors,Manager,35,0,36.2,1,5,1,0.0,0,0,0,0.0,12.0,0,1,4
7575,257737943,0,28OCT49,50.0,0,8.0,37.803,0,158.257,1,1,z_High School,z_Blue Collar,18,0,16.55,11,2,1,0.0,0,0,0,0.0,1.0,0,1,4
7576,454506838,0,29SEP51,48.0,0,14.0,92.496,0,296.957,1,0,Masters,Lawyer,33,1,18.91,6,3,0,0.0,0,0,2,0.0,16.0,0,1,4
7577,321071750,0,22DEC62,36.0,0,9.0,64.947,0,0.0,0,0,z_High School,z_Blue Collar,26,0,34.92,1,1,0,0.0,0,1,0,1.985,1.0,1,1,2
7578,370878011,0,25MAR73,26.0,1,11.0,42.687,1,0.0,0,0,z_High School,z_Blue Collar,35,0,17.2,1,1,0,0.0,0,0,6,4.13,1.0,1,1,1
7579,670978513,0,27DEC57,41.0,0,9.0,74.706,0,0.0,0,1,Bachelors,Professional,31,0,26.53,1,5,1,2.884,1,0,8,4.665,8.0,1,1,3
7580,946684336,0,24JUL49,50.0,0,9.0,14.588,0,0.0,0,0,Bachelors,Clerical,35,1,13.28,4,3,0,0.0,0,0,5,0.0,12.0,0,0,4
7581,197692132,0,28MAR46,53.0,0,0.0,0.0,0,0.0,0,1,PhD,Doctor,35,1,13.87,1,1,1,0.0,0,0,2,0.0,14.0,0,1,4
7582,609564786,0,05JUL48,51.0,0,11.0,102.099,0,305.769,0,0,Bachelors,Manager,27,1,11.71,5,3,0,0.0,0,0,1,0.0,12.0,0,1,4
7583,967374375,0,03MAR67,32.0,2,13.0,74.702,0,183.767,1,0,<High School,z_Blue Collar,5,1,18.82,12,1,0,8.985,2,0,2,0.0,1.0,0,1,2
7584,734157261,0,01JAN51,48.0,0,17.0,23.08,0,139.852,1,1,z_High School,Professional,28,1,8.61,6,6,0,0.0,0,0,0,0.0,7.0,0,1,4
7585,877336554,0,20NOV44,54.0,0,13.0,129.222,0,376.824,0,1,Masters,Lawyer,41,1,8.47,6,1,1,0.0,0,0,0,0.0,16.0,0,1,4
7586,541038543,0,05MAR57,42.0,2,14.0,55.328,1,0.0,0,1,z_High School,z_Blue Collar,32,0,11.23,7,1,0,7.607,4,0,2,3.381,10.0,1,1,3
7587,181257257,0,02AUG34,65.0,0,16.0,24.274,0,211.649,1,0,z_High School,Clerical,42,1,10.77,1,4,0,1.235,2,0,1,0.0,12.0,0,0,5
7588,998163006,0,17JUN47,52.0,0,9.0,71.093,0,229.315,1,1,Bachelors,z_Blue Collar,35,0,26.27,1,1,0,0.0,0,1,2,0.0,10.0,0,0,4
7589,143755423,0,22MAY45,54.0,0,12.0,228.16,0,569.361,0,0,PhD,Manager,21,1,30.49,4,1,0,0.0,0,0,4,0.0,18.0,0,1,4
7590,847808393,0,01OCT55,44.0,0,11.0,32.812,0,-99.0,1,1,<High School,z_Blue Collar,39,1,9.18,1,6,1,0.0,0,0,0,0.0,5.0,0,1,3
7591,381092644,0,21DEC40,58.0,0,11.0,178.147,0,0.0,0,1,Masters,Lawyer,39,1,1.5,10,1,0,0.0,0,0,0,0.0,17.0,0,1,5
7592,288450206,0,30MAR33,66.0,0,15.0,35.095,0,200.581,1,1,Bachelors,Manager,40,1,25.28,6,6,0,2.596,2,0,2,0.0,17.0,0,1,5
7593,8166151,0,06JAN52,47.0,0,8.0,84.85,0,256.828,1,0,Bachelors,z_Blue Collar,31,0,23.84,17,6,0,0.0,0,1,0,0.0,6.0,0,1,4
7594,344728631,0,31OCT46,53.0,0,15.0,72.403,0,247.537,0,1,Masters,Manager,14,1,24.14,7,1,0,0.0,0,0,0,0.0,14.0,0,1,4
7595,668137534,0,30JAN54,45.0,0,13.0,8.234,0,0.0,1,1,<High School,Student,12,1,1.65,1,1,0,0.0,0,1,3,5.238,-99.0,1,1,3
7596,699677378,0,04JAN61,38.0,0,8.0,83.304,0,234.493,1,0,Bachelors,Clerical,10,1,16.16,1,3,0,20.337,2,1,3,0.0,17.0,0,1,3
7597,43907272,0,18AUG55,44.0,0,9.0,92.022,0,232.327,1,1,Bachelors,z_Blue Collar,40,0,19.09,13,2,1,0.0,0,0,2,0.0,6.0,0,0,3
7598,389054427,0,10DEC72,26.0,2,12.0,41.746,1,0.0,0,1,z_High School,Manager,41,0,8.27,10,6,0,6.081,4,0,0,3.544,1.0,1,1,1
7599,779542452,0,05AUG60,39.0,1,12.0,80.186,1,0.0,0,0,Bachelors,Professional,19,1,14.02,1,1,0,6.642,1,0,2,0.0,14.0,0,1,3
7600,364234204,0,01SEP37,62.0,0,12.0,23.264,0,205.74,1,1,z_High School,Professional,24,1,19.12,3,4,1,2.136,3,0,3,2.573,1.0,1,1,5
7601,158583585,0,14SEP49,50.0,0,12.0,56.079,0,228.205,1,1,Bachelors,Manager,32,1,25.11,10,1,0,0.0,0,0,0,0.0,9.0,0,1,4
7602,362300367,0,13SEP68,31.0,2,12.0,112.632,0,298.529,1,1,z_High School,Professional,57,1,16.55,6,2,1,0.0,0,0,0,0.0,1.0,0,0,2
7603,328295910,0,06JUN53,46.0,0,12.0,15.951,0,123.642,1,1,z_High School,Student,63,0,17.58,6,2,1,0.0,0,0,0,0.0,1.0,0,1,3
7604,274915618,0,15MAY64,35.0,0,10.0,44.681,0,174.091,1,1,Bachelors,Clerical,21,0,6.41,6,6,1,783.0,3,0,1,0.0,12.0,0,1,2
7605,462437139,0,31OCT53,46.0,0,12.0,30.263,0,131.414,1,1,z_High School,Clerical,35,1,21.64,10,2,1,0.0,0,0,0,0.0,4.0,0,0,3
7606,78781397,0,06JUN47,52.0,0,16.0,56.482,0,213.726,1,1,z_High School,z_Blue Collar,31,0,18.39,10,1,1,2.067,3,0,3,0.0,9.0,0,1,4
7607,211999932,0,27AUG57,42.0,1,13.0,126.762,1,0.0,0,0,PhD,Doctor,54,1,18.38,10,3,0,5.279,3,0,0,0.0,13.0,0,1,3
