;ID;KIDSDRIV;AGE;HOMEKIDS;YOJ;INCOME;PARENT1;HOME_VAL;MSTATUS;GENDER;EDUCATION;OCCUPATION;TRAVTIME;CAR_USE;BLUEBOOK;TIF;CAR_TYPE;RED_CAR;OLDCLAIM;CLM_FREQ;REVOKED;MVR_PTS;CLM_AMT;CAR_AGE;CLAIM_FLAG;URBANICITY;OG_DATA
7903;900622130;0;53;0;0;0;FALSE;105486;TRUE;F;Bachelors;Home Maker;22;Commercial;26620;1;Van;FALSE;4504;3;FALSE;2;5728;11;TRUE;Highly Urban/ Urban;0
7904;721260296;0;48;0;10;45685;FALSE;153261;TRUE;M;<High School;Blue Collar;25;Private;15610;6;Minivan;FALSE;0;0;FALSE;0;0;3;FALSE;Highly Urban/ Urban;1
7905;673320205;1;56;1;17;97670;FALSE;331977;TRUE;M;High School;Professional;34;Commercial;29700;10;Panel Truck;TRUE;7238;2;FALSE;0;2313;8;TRUE;Highly Urban/ Urban;1
7906;457437019;0;49;0;0;0;FALSE;0;FALSE;M;<High School;Student;90;Private;22920;1;Minivan;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
7907;624878768;0;50;0;13;114092;FALSE;72536,2;TRUE;M;Bachelors;Manager;25;Commercial;6600;1;Pickup;TRUE;7922;4;FALSE;1;0;12;FALSE;Highly Urban/ Urban;0
7908;135238902;1;62;2;15;64811;FALSE;291079;TRUE;F;PhD;Blue Collar;49;Commercial;16620;11;Pickup;FALSE;0;0;FALSE;1;0;12;FALSE;Highly Urban/ Urban;0
7909;504685265;0;52;0;13;70055;FALSE;185949;FALSE;F;Masters;Manager;35;Private;8510;3;SUV;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;0
7910;460805183;0;42;2;11;35587;TRUE;157807;FALSE;M;High School;Blue Collar;10;Commercial;11050;1;Pickup;TRUE;5863;1;FALSE;0;0;11;FALSE;Highly Rural/ Rural;1
7911;281348357;0;39;2;9;133920;TRUE;0;FALSE;F;Masters;Doctor;41;Commercial;18790;4;Pickup;FALSE;5904;1;FALSE;1;0;15;FALSE;Highly Urban/ Urban;0
7912;241644896;0;48;0;0;36737;FALSE;169664;TRUE;F;PhD;Home Maker;12;Private;11630;14;Sports Car;FALSE;0;0;FALSE;0;0;14;FALSE;Highly Urban/ Urban;0
7913;656286665;0;57;0;13;75143;FALSE;276789;TRUE;M;Masters;Professional;40;Commercial;26030;9;Panel Truck;TRUE;0;0;FALSE;1;0;17;FALSE;Highly Rural/ Rural;0
7914;169244879;0;52;0;14;33255;FALSE;185460;TRUE;M;High School;Professional;61;Private;10030;7;Pickup;TRUE;0;0;FALSE;3;0;1;FALSE;Highly Rural/ Rural;1
7915;275101540;0;47;0;16;13637;FALSE;126549;TRUE;F;Masters;Home Maker;50;Private;26520;1;Sports Car;FALSE;3431;1;FALSE;1;3969;16;TRUE;Highly Urban/ Urban;1
7916;871088174;0;50;0;13;5263;FALSE;0;FALSE;F;High School;Student;29;Commercial;10620;11;SUV;FALSE;3553;3;FALSE;2;1114;7;TRUE;Highly Urban/ Urban;1
7917;743964218;0;34;1;12;11047;FALSE;127167;TRUE;F;<High School;Clerical;13;Private;6000;7;SUV;FALSE;0;0;FALSE;0;0;7;FALSE;Highly Rural/ Rural;1
7918;612102043;0;41;3;8,8;0;TRUE;0;FALSE;F;High School;Home Maker;31;Private;15670;7;Pickup;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Rural/ Rural;0
7919;136051346;0;48;0;5,6;64286;FALSE;0;FALSE;F;Masters;Manager;37;Private;19710;6;Minivan;FALSE;0;0;FALSE;1;0;15;FALSE;Highly Urban/ Urban;0
7920;924144645;1;40;2;8;47841;TRUE;0;FALSE;F;Bachelors;Clerical;42;Private;10280;1;SUV;FALSE;9035;4;FALSE;4;830;7;TRUE;Highly Urban/ Urban;1
7921;964484305;0;58;0;12;69194;FALSE;271781;TRUE;M;Bachelors;Professional;30;Private;20490;7;Minivan;FALSE;0;0;FALSE;0;0;9;FALSE;Highly Rural/ Rural;1
7922;400041881;0;33;3;11;70235;FALSE;194149;TRUE;F;<High School;Clerical;56;Private;15850;11;Sports Car;FALSE;0;0;FALSE;0;0;6;FALSE;Highly Rural/ Rural;1
7923;914690116;0;47;0;13;166359;FALSE;386052;TRUE;F;PhD;Doctor;41;Private;38550;1;Van;FALSE;0;0;FALSE;0;0;17;FALSE;Highly Urban/ Urban;1
7924;255252716;1;45;2;14;12106;TRUE;0;FALSE;F;Bachelors;Student;44;Commercial;7210;1;Sports Car;FALSE;36236;3;TRUE;2;5109;12;TRUE;Highly Urban/ Urban;1
7925;977988662;0;20;2;0;0;FALSE;0;TRUE;F;High School;Student;33;Private;5470;1;Sports Car;TRUE;6625;3;FALSE;6;0;6;FALSE;Highly Rural/ Rural;1
7926;47712962;0;30;1;8;59336;TRUE;145621;FALSE;M;Bachelors;Professional;33;Private;10430;3;Pickup;TRUE;7959;2;FALSE;0;0;11;FALSE;Highly Urban/ Urban;1
7927;948206187;0;35;2;8;44680;FALSE;184181;TRUE;M;High School;Professional;45;Private;9470;1;Pickup;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
7928;741663347;0;38;3;12;107958;TRUE;234433,2;FALSE;F;Bachelors;Professional;11;Private;16430;6;Minivan;FALSE;6825;1;FALSE;0;0;10,4;FALSE;Highly Urban/ Urban;0
7929;373267772;0;47;0;10;21281;FALSE;117398;FALSE;M;High School;Clerical;17;Private;9640;4;Pickup;TRUE;0;0;TRUE;1;0;6;FALSE;Highly Rural/ Rural;1
7930;437203358;0;37;0;10;41486;FALSE;173130;TRUE;M;<High School;Clerical;38;Private;16210;1;Minivan;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;1
7931;516170161;0;35;0;12,2;16427;FALSE;86902;TRUE;F;High School;Professional;14;Private;16920;4;SUV;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;0
7932;236786181;0;43;0;12;48725;FALSE;178348;TRUE;F;High School;Manager;13;Private;13630;11;SUV;FALSE;0;0;FALSE;3;0;6,4;FALSE;Highly Urban/ Urban;0
7933;651005353;0;27;4;15;31168;FALSE;122298;TRUE;F;High School;Blue Collar;58;Commercial;7320;1;Minivan;FALSE;7582;2;FALSE;1;6023;7;TRUE;Highly Urban/ Urban;1
7934;925761563;0;30;0;13;15278;FALSE;0;TRUE;M;Bachelors;Student;44;Private;6030;14;Minivan;TRUE;0;0;FALSE;0;0;15;FALSE;Highly Urban/ Urban;1
7935;661078597;0;38;0;11;92242;FALSE;233525;TRUE;M;Masters;Lawyer;39;Commercial;27390;6;Panel Truck;TRUE;33887;4;TRUE;3;0;6,4;FALSE;Highly Urban/ Urban;0
7936;332153461;0;47;0;8;63936;FALSE;241912;FALSE;F;High School;Blue Collar;48;Private;16670;1;Minivan;FALSE;11375;3;FALSE;6;0;1;FALSE;Highly Urban/ Urban;1
7937;523279492;0;56;1;11;49979;FALSE;164936;TRUE;F;Bachelors;Home Maker;22;Private;13090;4;SUV;FALSE;0;0;FALSE;5;0;1;FALSE;Highly Rural/ Rural;1
7938;30148425;0;48;0;12;6505;FALSE;0;FALSE;M;Bachelors;Home Maker;21;Private;22520;1;Minivan;FALSE;0;0;FALSE;0;0;11;FALSE;Highly Urban/ Urban;1
7939;168896762;0;40;0;8;83222;FALSE;217841;TRUE;F;PhD;Doctor;15;Private;1500;13;SUV;FALSE;0;0;FALSE;0;0;19;FALSE;Highly Urban/ Urban;1
7940;413423871;1;45;1;15;197836;FALSE;504107;TRUE;M;PhD;Doctor;15;Commercial;25780;3;Panel Truck;TRUE;45436;2;TRUE;1;2411;8,6;TRUE;Highly Urban/ Urban;0
7941;493522906;0;33;3;12;101222;TRUE;0;FALSE;F;Bachelors;Blue Collar;17;Commercial;24710;9;Pickup;FALSE;898;1;TRUE;3;4249;13;TRUE;Highly Urban/ Urban;1
7942;630541607;0;37;3;14;26425;FALSE;127470;TRUE;M;<High School;Blue Collar;50;Commercial;9030;4;Pickup;TRUE;1602;2;FALSE;6;7800;6;TRUE;Highly Urban/ Urban;1
7943;482826697;0;57;0;15;121505;FALSE;333405;TRUE;M;Bachelors;Professional;27;Private;14720;4;Minivan;FALSE;0;0;FALSE;0;0;5;FALSE;Highly Urban/ Urban;1
7944;570538751;2;45;3;0;0;FALSE;71936;TRUE;F;High School;Home Maker;36;Private;13110;1;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
7945;521214018;0;49;0;14;39589;FALSE;197001;TRUE;M;High School;Blue Collar;41;Commercial;14080;11;Minivan;TRUE;3767;3;FALSE;2;27711;8;TRUE;Highly Urban/ Urban;1
7946;68288781;0;49;0;11;94278,2;FALSE;331885;TRUE;F;PhD;Manager;27;Private;18560;6;SUV;FALSE;0;0;FALSE;5;0;18;FALSE;Highly Urban/ Urban;0
7947;521266213;0;54;0;14;86120;FALSE;197917,2;FALSE;F;Masters;Manager;26;Commercial;29890;10;Pickup;FALSE;0;0;FALSE;0;0;17;FALSE;Highly Urban/ Urban;0
7948;610125315;0;42;2;11;69825;TRUE;0;FALSE;F;Bachelors;Professional;40;Private;22780;4;Sports Car;FALSE;0;0;FALSE;0;0;12;FALSE;Highly Rural/ Rural;1
7949;280912778;0;52;0;11;95892;FALSE;274044;TRUE;F;Bachelors;Manager;21;Private;11090;7;Pickup;FALSE;0;0;FALSE;1;0;9;FALSE;Highly Urban/ Urban;1
7950;617988135;0;46;0;12;52900,2;FALSE;0;TRUE;F;<High School;Student;53;Private;10440;4;SUV;FALSE;0;0;FALSE;2;0;7;FALSE;Highly Rural/ Rural;0
7951;392991699;0;46;0;15;24276;FALSE;107542;TRUE;M;High School;Clerical;28;Private;11900;1;Pickup;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
7952;368472751;0;39;0;7;45692;FALSE;169069;TRUE;M;High School;Clerical;8;Private;7790;6;Pickup;TRUE;6627;1;FALSE;9;0;1;FALSE;Highly Urban/ Urban;1
7953;185377177;0;48;0;6;32424;FALSE;168411;TRUE;M;High School;Clerical;37;Private;13710;6;Minivan;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
7954;122184095;0;36;0;9;79801;FALSE;0;FALSE;F;High School;Blue Collar;21;Commercial;23110;6;SUV;FALSE;0;0;FALSE;2;4993;1;TRUE;Highly Urban/ Urban;1
7955;549927672;0;57;0;12;59305;FALSE;214635;FALSE;F;Masters;Lawyer;16;Private;28000;4;Minivan;FALSE;0;0;FALSE;2;0;14;FALSE;Highly Urban/ Urban;1
7956;125543499;1;43;3;15;122806;TRUE;0;FALSE;F;Bachelors;Blue Collar;19;Commercial;18080;1;SUV;FALSE;1784;1;FALSE;4;4004;14;TRUE;Highly Urban/ Urban;1
7957;326976641;0;56;0;16;47862;FALSE;0;FALSE;F;Masters;Professional;56;Private;27320;7;Minivan;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
7958;8166151;0;50;0;8;91589;FALSE;287485;TRUE;F;High School;Blue Collar;40;Commercial;6730;17;SUV;FALSE;0;0;TRUE;0;6907;10;TRUE;Highly Urban/ Urban;1
7959;591743242;0;52;0;11;103831;FALSE;324828;FALSE;F;PhD;Doctor;53;Private;17080;11;Minivan;FALSE;0;0;FALSE;0;0;11;FALSE;Highly Urban/ Urban;1
7960;537177383;0;50;0;13;61302;FALSE;263318;TRUE;F;High School;Blue Collar;52;Commercial;28390;6;Pickup;FALSE;7787;1;FALSE;6;0;1;FALSE;Highly Urban/ Urban;1
7961;159571183;0;59;0;12;80217;FALSE;275635;TRUE;M;Bachelors;Blue Collar;26;Commercial;26630;1;Panel Truck;FALSE;8938;2;FALSE;6;5601;12;TRUE;Highly Rural/ Rural;1
7962;309073153;0;32;1;8;76002;FALSE;232538;TRUE;F;Bachelors;Professional;49;Private;12300;1;SUV;FALSE;8223;1;FALSE;4;0;12;FALSE;Highly Urban/ Urban;1
7963;983371173;0;48;0;12;108601;FALSE;320455;TRUE;M;High School;Blue Collar;23;Commercial;17160;17;Van;TRUE;31227;2;FALSE;4;710;1;TRUE;Highly Urban/ Urban;1
7964;548377956;0;50;0;14;226780;FALSE;574552;TRUE;M;PhD;Doctor;5;Commercial;35350;8;Panel Truck;TRUE;0;0;FALSE;0;0;12;FALSE;Highly Urban/ Urban;0
7965;941887174;0;41;0;15;43392;FALSE;145587;TRUE;M;<High School;Clerical;58;Private;5840;4;Pickup;TRUE;0;0;FALSE;0;0;7;FALSE;Highly Rural/ Rural;1
7966;599703774;0;57;0;13;110330;FALSE;0;FALSE;M;Masters;Doctor;13;Commercial;18230;10;Van;FALSE;3253;1;FALSE;2;0;10,4;FALSE;Highly Urban/ Urban;0
7967;53218115;0;50;0;13;195523;FALSE;0;FALSE;M;PhD;Doctor;29;Commercial;17360;4;Van;TRUE;0;0;FALSE;6;0;11;FALSE;Highly Urban/ Urban;0
7968;19890031;0;48;0;8;139380;FALSE;388124;TRUE;M;Masters;Lawyer;53;Private;14740;3;Minivan;TRUE;0;0;FALSE;1;0;12;FALSE;Highly Urban/ Urban;1
7969;733541656;0;48;0;14;69643;FALSE;245463;FALSE;M;Bachelors;Clerical;33;Commercial;9970;10;Pickup;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
7970;822649543;2;38;3;15;15614;FALSE;104999;TRUE;M;<High School;Blue Collar;38;Private;9980;6;Minivan;TRUE;995;2;FALSE;6;0;7;FALSE;Highly Urban/ Urban;1
7971;371976627;0;58;0;13;36950;FALSE;215692;FALSE;M;High School;Blue Collar;19;Commercial;9390;1;SUV;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
7972;386966376;0;33;3;0;0;TRUE;0;FALSE;F;High School;Student;52;Commercial;16670;7;Sports Car;FALSE;1051;1;FALSE;0;3966;9;TRUE;Highly Urban/ Urban;1
7973;949616041;0;53;0;11;10543;FALSE;0;TRUE;M;High School;Student;37;Commercial;27800;4;Panel Truck;TRUE;0;0;TRUE;0;0;8;FALSE;Highly Rural/ Rural;1
7974;749655710;0;51;0;14;102469;FALSE;336343;TRUE;F;Masters;Lawyer;27;Private;6600;1;Sports Car;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
7975;592286959;0;37;1;14;76930;FALSE;280067;TRUE;F;Bachelors;Professional;11;Private;12890;1;Minivan;FALSE;0;0;FALSE;2;0;9;FALSE;Highly Urban/ Urban;1
7976;227672007;0;51;0;15;142521;FALSE;353218;TRUE;F;Bachelors;Manager;36;Private;22440;1;Minivan;FALSE;0;0;FALSE;0;0;11;FALSE;Highly Urban/ Urban;1
7977;594301853;0;54;0;14;59690;FALSE;226836;TRUE;M;High School;Professional;59;Commercial;26410;13;Panel Truck;FALSE;0;0;TRUE;0;0;1;FALSE;Highly Urban/ Urban;1
7978;225046564;0;31;3;15;6393;TRUE;0;FALSE;F;High School;Student;50;Private;1500;8;Sports Car;FALSE;5540;2;FALSE;5;2892;8;TRUE;Highly Urban/ Urban;1
7979;724089967;0;29;0;11;24276;FALSE;112468,2;FALSE;F;<High School;Blue Collar;43;Private;6830;1;SUV;FALSE;5808;1;FALSE;5;4138;1;TRUE;Highly Urban/ Urban;0
7980;287982920;1;38;1;12;149453;FALSE;390144;TRUE;M;Bachelors;Professional;24;Private;23120;6;Minivan;FALSE;0;0;FALSE;1;7765;6;TRUE;Highly Urban/ Urban;1
7981;412771202;0;41;2;17;21696;FALSE;84618;TRUE;F;<High School;Blue Collar;33;Private;9530;6;SUV;FALSE;0;0;FALSE;4;4308;3;TRUE;Highly Urban/ Urban;1
7982;411154807;0;48;0;11;39285;FALSE;0;FALSE;F;<High School;Blue Collar;26;Private;22930;1;Pickup;FALSE;6367;1;FALSE;7;31357;1;TRUE;Highly Urban/ Urban;1
7983;65858750;0;44;0;12;5069;FALSE;0;FALSE;F;<High School;Student;37;Private;5900;6;Sports Car;FALSE;8026;1;FALSE;6;0;1;FALSE;Highly Urban/ Urban;1
7984;561506095;0;27;3;13;26012;FALSE;128197;TRUE;F;High School;Clerical;5;Private;19250;6;SUV;FALSE;0;0;FALSE;2;0;5;FALSE;Highly Urban/ Urban;1
7985;241791977;0;48;1;13;37074;FALSE;184181;TRUE;F;High School;Professional;48;Private;15190;1;Minivan;FALSE;4848;3;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
7986;384021681;0;43;3;0;0;FALSE;74577;TRUE;F;High School;Home Maker;52;Private;14740;6;Minivan;FALSE;0;0;FALSE;0;0;8,4;FALSE;Highly Urban/ Urban;0
7987;61145891;0;50;0;10;199653;FALSE;491482;TRUE;F;Masters;Doctor;21;Commercial;26370;15;Pickup;FALSE;0;0;FALSE;0;0;19;FALSE;Highly Urban/ Urban;0
7988;761918307;2;45;2;9;14640;FALSE;87100;TRUE;F;<High School;Blue Collar;37;Private;23940;1;SUV;FALSE;0;0;FALSE;2;7861;5;TRUE;Highly Urban/ Urban;1
7989;399351046;0;62;0;15;35296;FALSE;189767;TRUE;F;High School;Manager;21;Private;18260;10;Sports Car;FALSE;8839;2;FALSE;6;0;9;FALSE;Highly Urban/ Urban;1
7990;601932360;0;40;0;10;78589;FALSE;0;FALSE;F;Bachelors;Manager;25;Private;9360;4;SUV;FALSE;800;3;FALSE;0;0;12;FALSE;Highly Urban/ Urban;1
7991;572678112;0;26;1;11;56347;FALSE;201599;TRUE;M;High School;Blue Collar;30;Commercial;16410;10;Van;TRUE;0;0;FALSE;0;4681;1;TRUE;Highly Urban/ Urban;1
7992;894830894;0;57;0;11;72611;FALSE;0;FALSE;M;Masters;Lawyer;44;Private;19410;4;Minivan;FALSE;0;0;FALSE;0;0;16;FALSE;Highly Urban/ Urban;1
7993;19903973;0;41;0;0;0;FALSE;0;TRUE;F;<High School;Student;18;Private;3550;9;SUV;FALSE;0;0;FALSE;2;0;1;FALSE;Highly Rural/ Rural;1
7994;420153981;0;51;0;8;25152;FALSE;0;FALSE;F;Masters;Manager;51;Private;22480;6;Pickup;FALSE;0;0;FALSE;3;0;16;FALSE;Highly Urban/ Urban;1
7995;771117288;0;45;0;9;109237;FALSE;0;FALSE;F;Masters;Lawyer;17;Private;26900;7;SUV;FALSE;0;0;FALSE;0;0;19;FALSE;Highly Urban/ Urban;1
7996;464738176;0;41;0;0;0;FALSE;68224;FALSE;F;<High School;Home Maker;44;Private;2320;6;SUV;FALSE;0;0;FALSE;0;0;5;FALSE;Highly Rural/ Rural;1
7997;751118615;0;62;0;14;25482;FALSE;170408;TRUE;F;Masters;Lawyer;8;Private;7790;1;Sports Car;FALSE;9348;4;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
7998;441634514;0;47;0;15;62068;FALSE;208644;FALSE;M;Bachelors;Manager;45;Private;13380;7;Minivan;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
7999;148344210;0;52;0;10;4119;FALSE;0;FALSE;M;High School;Student;21;Private;7110;4;Pickup;TRUE;0;0;FALSE;1;0;8;FALSE;Highly Urban/ Urban;1
8000;998903843;0;43;3;17;19012;FALSE;166396;TRUE;F;<High School;Clerical;69;Private;7700;7;Sports Car;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
8001;193531081;0;55;0;12;130162;FALSE;356853;FALSE;F;Bachelors;Blue Collar;17;Commercial;28420;3;Sports Car;FALSE;0;0;FALSE;1;0;7;FALSE;Highly Rural/ Rural;1
8002;171243279;0;51;0;13;106722;FALSE;289522;FALSE;M;High School;Blue Collar;34;Commercial;17270;1;Van;FALSE;0;0;FALSE;2;6001;1;TRUE;Highly Urban/ Urban;1
8003;90809821;1;39;3;10;44920;TRUE;0;FALSE;F;High School;Blue Collar;27;Commercial;20350;7;SUV;FALSE;0;0;FALSE;0;0;9;FALSE;Highly Rural/ Rural;1
8004;285812132;0;39;3;16;66525;FALSE;228868;TRUE;M;High School;Blue Collar;34;Commercial;14000;4;Minivan;FALSE;0;0;FALSE;1;4953;9;TRUE;Highly Urban/ Urban;1
8005;204049784;0;55;0;12;26597;FALSE;183867;TRUE;M;Masters;Manager;28;Commercial;27190;9;Panel Truck;FALSE;0;0;FALSE;1;0;15;FALSE;Highly Urban/ Urban;1
8006;568232894;0;52;0;7;73574;FALSE;224049;TRUE;M;High School;Professional;43;Private;6700;6;Pickup;TRUE;1496;3;FALSE;3;0;1;FALSE;Highly Urban/ Urban;1
8007;771800967;0;39;0;11;67608;FALSE;0;FALSE;M;Bachelors;Professional;32;Private;12160;1;Minivan;TRUE;0;0;FALSE;3;6190;9;TRUE;Highly Urban/ Urban;1
8008;874176163;0;49;0;2;132359;FALSE;341357;TRUE;M;Masters;Doctor;40;Commercial;27910;6;Panel Truck;FALSE;3408;1;FALSE;5;0;15;FALSE;Highly Urban/ Urban;0
8009;899420210;0;40;2;13;55599;FALSE;159433,6;TRUE;F;Masters;Professional;18;Private;11060;7;Sports Car;FALSE;0;0;FALSE;2;0;19;FALSE;Highly Urban/ Urban;0
8010;346696036;0;51;0;10;144742;FALSE;0;FALSE;F;Masters;Manager;14;Private;26790;13;Pickup;FALSE;0;0;FALSE;2;0;18;FALSE;Highly Urban/ Urban;1
8011;952002363;0;32;0;13;24506;FALSE;117746;TRUE;M;Bachelors;Clerical;66;Commercial;18260;3;Van;TRUE;0;0;FALSE;0;3585;10;TRUE;Highly Urban/ Urban;0
8012;506136547;0;40;0;14;381;FALSE;53204;TRUE;F;Masters;Home Maker;39;Private;1540;6;SUV;FALSE;0;0;FALSE;0;0;24;FALSE;Highly Urban/ Urban;1
8013;282603533;0;48;0;12;111783;FALSE;0;FALSE;M;Bachelors;Manager;22;Private;1500;1;Minivan;FALSE;4724;2;FALSE;0;0;15;FALSE;Highly Urban/ Urban;1
8014;552499053;1;39;2;12;956;FALSE;0;TRUE;F;Bachelors;Student;25;Commercial;17550;1;SUV;FALSE;0;0;FALSE;0;0;9;FALSE;Highly Rural/ Rural;1
8015;684683990;0;40;0;9;78658;FALSE;236005;FALSE;F;Masters;Lawyer;69;Private;17040;4;Pickup;FALSE;0;0;FALSE;1;0;15;FALSE;Highly Rural/ Rural;1
8016;634343179;0;41;0;9;107814;FALSE;282778;FALSE;M;Masters;Doctor;44;Commercial;18920;4;Van;FALSE;0;0;FALSE;0;0;17;FALSE;Highly Urban/ Urban;0
8017;516651130;0;55;0;13;59217;FALSE;217584;TRUE;M;Bachelors;Professional;13;Private;13950;6;Minivan;TRUE;0;0;TRUE;1;0;11;FALSE;Highly Urban/ Urban;1
8018;853734812;0;35;0;10;17617;FALSE;0;TRUE;M;Bachelors;Student;62;Commercial;6760;9;Pickup;TRUE;0;0;FALSE;0;0;10;FALSE;Highly Urban/ Urban;1
8019;357678798;0;47;0;0;0;FALSE;83712;TRUE;F;Bachelors;Home Maker;48;Private;13300;11;Pickup;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Rural/ Rural;1
8020;746258870;0;47;0;14;119222;FALSE;338080;TRUE;M;Bachelors;Blue Collar;49;Commercial;27670;4;Panel Truck;TRUE;0;0;TRUE;0;0;5,8;FALSE;Highly Urban/ Urban;0
8021;449939222;0;32;2;15;29206;FALSE;146212;TRUE;F;High School;Clerical;24;Private;13390;1;Pickup;FALSE;4447;1;FALSE;0;7776;8;TRUE;Highly Urban/ Urban;1
8022;926349945;0;48;0;7;70308;FALSE;0;FALSE;F;Bachelors;Professional;5;Private;27540;4;Pickup;FALSE;0;0;FALSE;0;0;11;FALSE;Highly Urban/ Urban;1
8023;58616614;0;27;1;14;26840;FALSE;45247,8;TRUE;F;<High School;Clerical;57;Private;7750;1;SUV;FALSE;4537;2;FALSE;3;0;1;FALSE;Highly Rural/ Rural;0
8024;642979407;0;51;0;8;112819;FALSE;345297;FALSE;M;Masters;Professional;33;Private;18660;7;Minivan;FALSE;0;0;FALSE;1;0;20;FALSE;Highly Urban/ Urban;1
8025;621600082;1;43;3;13;14216;TRUE;0;FALSE;F;<High School;Home Maker;29;Private;7500;1;SUV;FALSE;0;0;TRUE;0;0;1;FALSE;Highly Rural/ Rural;1
8026;105395217;0;46;0;4;56062;FALSE;223241;FALSE;M;Bachelors;Professional;48;Commercial;6100;1;Pickup;FALSE;0;0;FALSE;1;0;7;FALSE;Highly Rural/ Rural;1
8027;500014373;0;47;0;10;70241;FALSE;190629;TRUE;M;Bachelors;Manager;52;Private;15670;1;Minivan;TRUE;0;0;FALSE;0;0;6;FALSE;Highly Urban/ Urban;1
8028;488069027;0;51;0;10;104355;FALSE;286694;FALSE;F;Masters;Manager;38;Private;17040;3;Minivan;FALSE;0;0;FALSE;1;0;15;FALSE;Highly Urban/ Urban;1
8029;207619261;0;58;0;8;83521;FALSE;275791;TRUE;M;Bachelors;Professional;37;Commercial;23260;6;Panel Truck;TRUE;0;0;FALSE;2;1322;1;TRUE;Highly Urban/ Urban;1
8030;561706935;0;42;3;11;74355;FALSE;260195;TRUE;F;Bachelors;Blue Collar;47;Commercial;30110;1;Pickup;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Rural/ Rural;1
8031;970158560;2;47;0;12;128796;FALSE;393866;TRUE;M;Masters;Professional;64;Private;11460;1;SUV;FALSE;0;0;FALSE;0;0;16;FALSE;Highly Urban/ Urban;1
8032;402081149;0;40;0;9;70381;FALSE;267721;TRUE;F;Masters;Manager;24;Private;15880;8;Sports Car;FALSE;0;0;FALSE;0;0;14;FALSE;Highly Urban/ Urban;1
8033;660187356;0;33;0;10;93522;FALSE;0;FALSE;F;Masters;Lawyer;36;Private;3500;1;SUV;FALSE;42413;3;FALSE;1;0;18;FALSE;Highly Urban/ Urban;1
8034;66454934;0;47;0;0;0;FALSE;0;TRUE;M;High School;Student;52;Commercial;6970;10;Minivan;TRUE;0;0;FALSE;5;0;1;FALSE;Highly Rural/ Rural;1
8035;616608500;0;49;0;11;63827;FALSE;0;FALSE;M;Bachelors;Blue Collar;37;Commercial;12780;3;Minivan;TRUE;6428;2;FALSE;1;0;9;FALSE;Highly Urban/ Urban;1
8036;87335150;0;46;0;0;0;FALSE;0;TRUE;M;High School;Student;40;Commercial;28070;1;Panel Truck;TRUE;0;0;FALSE;2;0;5,4;FALSE;Highly Rural/ Rural;0
8037;22774460;0;31;3;12,6;70309;TRUE;234283;FALSE;M;Bachelors;Manager;13;Private;4600;10;Pickup;TRUE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;0
8038;195063685;0;47;0;0;0;FALSE;0;FALSE;F;<High School;Student;18;Private;21190;1;Minivan;FALSE;0;0;FALSE;0;0;6;FALSE;Highly Urban/ Urban;1
8039;353605491;0;56;0;15;93072;FALSE;274616;FALSE;M;PhD;Lawyer;5;Commercial;10810;4;Pickup;FALSE;0;0;FALSE;0;0;18;FALSE;Highly Urban/ Urban;0
8040;890760335;0;45;2;17;38212;FALSE;170400;TRUE;M;High School;Clerical;26;Private;8780;1;Minivan;FALSE;0;0;TRUE;0;0;1;FALSE;Highly Urban/ Urban;1
8041;248055809;0;31;3;15;47629;FALSE;144222;TRUE;F;High School;Blue Collar;38;Commercial;9360;1;SUV;FALSE;6906;2;FALSE;0;692;6;TRUE;Highly Urban/ Urban;1
8042;788883833;0;26;1;0;0;TRUE;0;FALSE;F;Bachelors;Home Maker;65;Private;25940;6;Minivan;FALSE;0;0;FALSE;0;0;7;FALSE;Highly Rural/ Rural;1
8043;30182732;0;29;1;14;15936;FALSE;83982,8;TRUE;F;<High School;Student;28;Private;12010;13;SUV;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;0
